0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
209,11.178.107.4,115.109.135.4,0.006884471681881106,243.3197202360576,201.6559399463714,31.0,29.0,0.0,0.0,366362.56085396046,391183.67624395894,2.5354233033445857,2.515305828566757,0.0,0.0,0.0,0.0,85.21627445320175,81.6217669803981,0.0,0.0,1.9989225541298001,5.366175642227633,1421927428.622506,1421927427.405479,6.605598356034048,2.1616978437161816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390825360127684,5.168669402241226,4.086149102714574,3.4443073883503383,1.1368232968443306,1.0,1.7388396642134267,1.0
210,11.178.107.4,115.109.135.4,0.0014085951895754715,157.5276976476944,193.3544931668,31.0,29.0,0.0,0.0,458768.5852821135,528842.7301286185,1.9994204673452012,2.1492323860069664,0.0,0.0,0.0,0.0,61.19300304923816,81.44220737243603,0.0,0.0,0.14082552127672843,-0.07683217037625473,1421927427.5574458,1421927428.0280373,0.009704558931832627,0.057171477386352254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0876292138729635,5.793177441605644,1.6157560329604677,1.7047093920310168,1.2586873905998033,1.0,1.0193482130269487,1.0
211,11.178.107.4,115.109.135.4,0.0011143504276953423,170.31507835670314,180.74676602599524,31.0,29.0,0.0,0.0,665564.8723594083,730983.6662623219,2.2114535455455253,2.1088278746227047,0.0,0.0,0.0,0.0,75.81824444978982,86.12118047578774,0.0,0.0,0.07016105027544588,0.04308702264099852,1421927443.8096635,1421927440.1902359,0.039120939513446126,0.05106079791009509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0152301533205765,2.5700249769287202,7.786390000783084,5.7715407043689755,1.357237754264146,1.0,1.9272161998252046,1.0
212,11.178.107.4,115.109.135.4,0.0012909183754033168,117.54363998770015,171.67558575370953,31.0,29.0,0.0,0.0,484320.7469760521,593588.0817528778,2.2539156322178626,2.1701155198694333,0.0,0.0,0.0,0.0,67.7971583364823,80.49717317345454,0.0,0.0,0.1245136519907456,-0.06650266673777039,1421927427.2934606,1421927424.3256,0.07367468236421747,0.05585106247828766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736068846839475,7.727074742646229,1.58708467780177,1.5413287939602751,1.192651096549776,1.0,1.148101057030347,1.0
213,11.178.107.4,115.109.135.4,0.0014085951895754715,157.5276976476944,193.3544931668,31.0,29.0,0.0,0.0,458768.5852821135,528842.7301286185,1.9994204673452012,2.1492323860069664,0.0,0.0,0.0,0.0,61.19300304923816,81.44220737243603,0.0,0.0,0.14082552127672843,-0.07683217037625473,1421927427.5574458,1421927428.0280373,0.009704558931832627,0.057171477386352254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0876292138729635,5.793177441605644,1.6157560329604677,1.7047093920310168,1.2586873905998033,1.0,1.0193482130269487,1.0
214,11.178.107.4,115.109.135.4,0.0011417408580671668,163.22623891589294,183.66797085742215,31.0,29.0,0.0,0.0,490914.71552581416,573890.2258339443,2.1356226728451233,1.8547020061172013,0.0,0.0,0.0,0.0,62.7298902274196,81.76673685192014,0.0,0.0,0.47827774486564345,0.08920433304199554,1421927429.028287,1421927427.2358494,0.057621736791097417,0.02467425943157514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605427500588641,7.296526289662,1.9528053771224043,1.4615757262669442,1.2642141665005444,1.0,1.0519692180016276,1.0
215,11.178.107.4,115.109.135.4,0.0014085951895754715,157.5276976476944,193.3544931668,31.0,29.0,0.0,0.0,458768.5852821135,528842.7301286185,1.9994204673452012,2.1492323860069664,0.0,0.0,0.0,0.0,61.19300304923816,81.44220737243603,0.0,0.0,0.14082552127672843,-0.07683217037625473,1421927427.5574458,1421927428.0280373,0.009704558931832627,0.057171477386352254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0876292138729635,5.793177441605644,1.6157560329604677,1.7047093920310168,1.2586873905998033,1.0,1.0193482130269487,1.0
216,11.178.107.4,115.109.135.4,0.0016828132862831363,184.59551240563158,181.4821309767297,31.0,29.0,0.0,0.0,540276.3231377697,645548.1498952417,2.2108282527949665,2.2073791273797396,0.0,0.0,0.0,0.0,77.99753240530413,87.48922334697667,0.0,0.0,0.12073062681732655,0.5253547807578068,1421927424.8441215,1421927431.0153282,0.09616149843496144,-0.0047633720153249515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868052026834827,7.151923547763214,2.1637471550306095,2.7982896737282075,1.234356635410463,1.0,0.7775792033272004,1.0
217,11.178.107.4,115.109.135.4,0.46361758114240215,1015.3995052942037,14428.253426724303,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599153,163106.20447533892,10.633735818795131,14.909050505943238,228.11458828098586,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746043,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.044139137443673336,0.01254493977431581,0.039064426491351265,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.2670109288934452,1.3021672188772673,1.0657724728950624,1.1875599108225001,1.0893399329057192,1.0,1.0,2.0
218,11.178.107.4,115.109.135.4,0.0015916583593389194,184.5905719850992,178.0945472176144,31.0,29.0,0.0,0.0,546455.1894613132,610637.8784261299,2.4807551432451955,2.1893470339014187,0.0,0.0,0.0,0.0,70.08427126812802,84.74317781318052,0.0,0.0,0.22919424019310328,0.12571489422397358,1421927432.5197167,1421927432.291407,0.1367937391105294,0.05236870437867586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872566103994423,5.916003586187921,2.112110299425929,1.4291686143062359,1.1903568463038707,1.0,1.1169499015331248,1.0
219,11.178.107.4,115.109.135.4,0.001927478701245011,229.842808951187,196.9077169476188,31.0,29.0,0.0,0.0,526502.5849403837,563179.2424635729,2.4364255692112486,2.591530759868456,0.0,0.0,0.0,0.0,52.4843820280318,81.62768806751824,0.0,0.0,0.26353495228101476,0.30658934312521463,1421927426.711705,1421927428.442866,0.33741296109506247,0.21300977651587302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283870006561901,5.0501888266181325,2.1507627271458096,2.3385238734241818,1.7045327518870368,1.0,1.2733194854467138,1.0
220,11.178.107.4,115.109.135.4,15.99935624407726,472.8735969362325,118.11875482408874,14.110864245167187,7.589423774876362,0.0,0.0,1509.1609646631493,-13.033217034919062,3.2479257846632197,1.9503505211413885,0.0,0.0,0.0,0.0,83.00572948518743,9.031453993234752,0.0,0.0,1527.5624739619743,1452.6609257353953,1421927414.6032474,1421927433.1406138,6684.079479268089,6150.570376429064,0.0,0.0,0.0,0.15683305356746435,0.40442008034217086,0.0,0.0,0.0,2.8341981633576765,4.5972899738998665,5.352328171358344,3.7349360829609664,1.6822104543874303,2.1150995631776746,1.8146676262226387,1.0
221,11.178.107.4,115.109.135.4,15.99935624407726,472.8735969362325,118.11875482408874,14.110864245167187,7.589423774876362,0.0,0.0,1509.1609646631493,-13.033217034919062,3.2479257846632197,1.9503505211413885,0.0,0.0,0.0,0.0,83.00572948518743,9.031453993234752,0.0,0.0,1527.5624739619743,1452.6609257353953,1421927414.6032474,1421927433.1406138,6684.079479268089,6150.570376429064,0.0,0.0,0.0,0.15683305356746435,0.40442008034217086,0.0,0.0,0.0,2.8341981633576765,4.5972899738998665,5.352328171358344,3.7349360829609664,1.6822104543874303,2.1150995631776746,1.8146676262226387,1.0
222,11.178.107.4,115.109.135.4,0.001927478701245011,229.842808951187,196.9077169476188,31.0,29.0,0.0,0.0,526502.5849403837,563179.2424635729,2.4364255692112486,2.591530759868456,0.0,0.0,0.0,0.0,52.4843820280318,81.62768806751824,0.0,0.0,0.26353495228101476,0.30658934312521463,1421927426.711705,1421927428.442866,0.33741296109506247,0.21300977651587302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283870006561901,5.0501888266181325,2.1507627271458096,2.3385238734241818,1.7045327518870368,1.0,1.2733194854467138,1.0
223,11.178.107.4,115.109.135.4,0.001927478701245011,229.842808951187,196.9077169476188,31.0,29.0,0.0,0.0,526502.5849403837,563179.2424635729,2.4364255692112486,2.591530759868456,0.0,0.0,0.0,0.0,52.4843820280318,81.62768806751824,0.0,0.0,0.26353495228101476,0.30658934312521463,1421927426.711705,1421927428.442866,0.33741296109506247,0.21300977651587302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283870006561901,5.0501888266181325,2.1507627271458096,2.3385238734241818,1.7045327518870368,1.0,1.2733194854467138,1.0
224,11.178.107.4,115.109.135.4,0.0014085951895754715,157.5276976476944,193.3544931668,31.0,29.0,0.0,0.0,458768.5852821135,528842.7301286185,1.9994204673452012,2.1492323860069664,0.0,0.0,0.0,0.0,61.19300304923816,81.44220737243603,0.0,0.0,0.14082552127672843,-0.07683217037625473,1421927427.5574458,1421927428.0280373,0.009704558931832627,0.057171477386352254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0876292138729635,5.793177441605644,1.6157560329604677,1.7047093920310168,1.2586873905998033,1.0,1.0193482130269487,1.0
225,11.178.107.4,115.109.135.4,0.006884471681881106,243.3197202360576,201.6559399463714,31.0,29.0,0.0,0.0,366362.56085396046,391183.67624395894,2.5354233033445857,2.515305828566757,0.0,0.0,0.0,0.0,85.21627445320175,81.6217669803981,0.0,0.0,1.9989225541298001,5.366175642227633,1421927428.622506,1421927427.405479,6.605598356034048,2.1616978437161816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390825360127684,5.168669402241226,4.086149102714574,3.4443073883503383,1.1368232968443306,1.0,1.7388396642134267,1.0
226,11.178.107.4,115.109.135.4,0.001119107602085057,131.79571638924844,163.5894255998679,31.0,29.0,0.0,0.0,470660.448066816,585241.9720699468,2.0,2.0,0.0,0.0,0.0,0.0,66.00563055721037,81.86249821403412,0.0,0.0,0.0,0.0,1421927429.518061,1421927426.0925627,0.012006831156881208,0.008909075480611876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147596108147505,6.2317923993569035,1.5705325909043402,1.9943276678893067,1.4314843994448636,1.1374333842938962,0.9238327443989467,1.0
227,11.178.107.4,115.109.135.4,0.0014524606813750745,223.63398754218912,192.51780279322583,31.0,29.0,0.0,0.0,563260.7523510723,615177.0628844629,2.3123503301951853,2.4388883755858437,0.0,0.0,0.0,0.0,91.8372279754485,85.40722848658822,0.0,0.0,0.41796956071564667,0.24720917001726897,1421927436.8829386,1421927431.7639773,0.29829015652771784,0.25841003123495826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943906517906919,7.165210323836352,5.304370852838681,2.872136686283396,1.2342916404145698,1.0,1.415117585285887,1.0
228,11.178.107.4,115.109.135.4,0.0011417408580671668,163.22623891589294,183.66797085742215,31.0,29.0,0.0,0.0,490914.71552581416,573890.2258339443,2.1356226728451233,1.8547020061172013,0.0,0.0,0.0,0.0,62.7298902274196,81.76673685192014,0.0,0.0,0.47827774486564345,0.08920433304199554,1421927429.028287,1421927427.2358494,0.057621736791097417,0.02467425943157514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605427500588641,7.296526289662,1.9528053771224043,1.4615757262669442,1.2642141665005444,1.0,1.0519692180016276,1.0
229,15.87.244.1,115.109.135.4,0.0014524606813750745,223.63398754218912,192.51780279322583,31.0,29.0,0.0,0.0,563260.7523510723,615177.0628844629,2.3123503301951853,2.4388883755858437,0.0,0.0,0.0,0.0,91.8372279754485,85.40722848658822,0.0,0.0,0.41796956071564667,0.24720917001726897,1421927436.8829386,1421927431.7639773,0.29829015652771784,0.25841003123495826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943906517906919,7.165210323836352,5.304370852838681,2.872136686283396,1.2342916404145698,1.0,1.415117585285887,1.0
230,11.178.107.4,115.109.135.4,0.0015916583593389194,184.5905719850992,178.0945472176144,31.0,29.0,0.0,0.0,546455.1894613132,610637.8784261299,2.4807551432451955,2.1893470339014187,0.0,0.0,0.0,0.0,70.08427126812802,84.74317781318052,0.0,0.0,0.22919424019310328,0.12571489422397358,1421927432.5197167,1421927432.291407,0.1367937391105294,0.05236870437867586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872566103994423,5.916003586187921,2.112110299425929,1.4291686143062359,1.1903568463038707,1.0,1.1169499015331248,1.0
231,15.87.244.1,115.109.135.4,0.006884471681881106,243.3197202360576,201.6559399463714,31.0,29.0,0.0,0.0,366362.56085396046,391183.67624395894,2.5354233033445857,2.515305828566757,0.0,0.0,0.0,0.0,85.21627445320175,81.6217669803981,0.0,0.0,1.9989225541298001,5.366175642227633,1421927428.622506,1421927427.405479,6.605598356034048,2.1616978437161816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390825360127684,5.168669402241226,4.086149102714574,3.4443073883503383,1.1368232968443306,1.0,1.7388396642134267,1.0
232,11.178.107.4,115.109.135.4,0.0015916583593389194,184.5905719850992,178.0945472176144,31.0,29.0,0.0,0.0,546455.1894613132,610637.8784261299,2.4807551432451955,2.1893470339014187,0.0,0.0,0.0,0.0,70.08427126812802,84.74317781318052,0.0,0.0,0.22919424019310328,0.12571489422397358,1421927432.5197167,1421927432.291407,0.1367937391105294,0.05236870437867586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872566103994423,5.916003586187921,2.112110299425929,1.4291686143062359,1.1903568463038707,1.0,1.1169499015331248,1.0
233,11.178.107.4,115.109.135.4,0.46361758114240215,1015.3995052942037,14428.253426724303,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599153,163106.20447533892,10.633735818795131,14.909050505943238,228.11458828098586,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746043,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.044139137443673336,0.01254493977431581,0.039064426491351265,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.2670109288934452,1.3021672188772673,1.0657724728950624,1.1875599108225001,1.0893399329057192,1.0,1.0,2.0
234,11.178.107.4,115.109.135.4,0.0012909183754033168,117.54363998770015,171.67558575370953,31.0,29.0,0.0,0.0,484320.7469760521,593588.0817528778,2.2539156322178626,2.1701155198694333,0.0,0.0,0.0,0.0,67.7971583364823,80.49717317345454,0.0,0.0,0.1245136519907456,-0.06650266673777039,1421927427.2934606,1421927424.3256,0.07367468236421747,0.05585106247828766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736068846839475,7.727074742646229,1.58708467780177,1.5413287939602751,1.192651096549776,1.0,1.148101057030347,1.0
235,11.178.107.4,115.109.135.4,0.0014085951895754715,157.5276976476944,193.3544931668,31.0,29.0,0.0,0.0,458768.5852821135,528842.7301286185,1.9994204673452012,2.1492323860069664,0.0,0.0,0.0,0.0,61.19300304923816,81.44220737243603,0.0,0.0,0.14082552127672843,-0.07683217037625473,1421927427.5574458,1421927428.0280373,0.009704558931832627,0.057171477386352254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0876292138729635,5.793177441605644,1.6157560329604677,1.7047093920310168,1.2586873905998033,1.0,1.0193482130269487,1.0
236,11.178.107.4,115.109.135.4,0.0012909183754033168,117.54363998770015,171.67558575370953,31.0,29.0,0.0,0.0,484320.7469760521,593588.0817528778,2.2539156322178626,2.1701155198694333,0.0,0.0,0.0,0.0,67.7971583364823,80.49717317345454,0.0,0.0,0.1245136519907456,-0.06650266673777039,1421927427.2934606,1421927424.3256,0.07367468236421747,0.05585106247828766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736068846839475,7.727074742646229,1.58708467780177,1.5413287939602751,1.192651096549776,1.0,1.148101057030347,1.0
237,11.178.107.4,115.109.135.4,0.0012909183754033168,117.54363998770015,171.67558575370953,31.0,29.0,0.0,0.0,484320.7469760521,593588.0817528778,2.2539156322178626,2.1701155198694333,0.0,0.0,0.0,0.0,67.7971583364823,80.49717317345454,0.0,0.0,0.1245136519907456,-0.06650266673777039,1421927427.2934606,1421927424.3256,0.07367468236421747,0.05585106247828766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736068846839475,7.727074742646229,1.58708467780177,1.5413287939602751,1.192651096549776,1.0,1.148101057030347,1.0
238,15.87.244.1,115.109.135.4,0.001119107602085057,131.79571638924844,163.5894255998679,31.0,29.0,0.0,0.0,470660.448066816,585241.9720699468,2.0,2.0,0.0,0.0,0.0,0.0,66.00563055721037,81.86249821403412,0.0,0.0,0.0,0.0,1421927429.518061,1421927426.0925627,0.012006831156881208,0.008909075480611876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147596108147505,6.2317923993569035,1.5705325909043402,1.9943276678893067,1.4314843994448636,1.1374333842938962,0.9238327443989467,1.0
239,11.178.107.4,115.109.135.4,0.0015916583593389194,184.5905719850992,178.0945472176144,31.0,29.0,0.0,0.0,546455.1894613132,610637.8784261299,2.4807551432451955,2.1893470339014187,0.0,0.0,0.0,0.0,70.08427126812802,84.74317781318052,0.0,0.0,0.22919424019310328,0.12571489422397358,1421927432.5197167,1421927432.291407,0.1367937391105294,0.05236870437867586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872566103994423,5.916003586187921,2.112110299425929,1.4291686143062359,1.1903568463038707,1.0,1.1169499015331248,1.0
240,11.178.107.4,115.109.135.4,0.46361758114240215,1015.3995052942037,14428.253426724303,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599153,163106.20447533892,10.633735818795131,14.909050505943238,228.11458828098586,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746043,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.044139137443673336,0.01254493977431581,0.039064426491351265,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.2670109288934452,1.3021672188772673,1.0657724728950624,1.1875599108225001,1.0893399329057192,1.0,1.0,2.0
241,11.178.107.4,115.109.135.4,0.46361758114240215,1015.3995052942037,14428.253426724303,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599153,163106.20447533892,10.633735818795131,14.909050505943238,228.11458828098586,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746043,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.044139137443673336,0.01254493977431581,0.039064426491351265,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.2670109288934452,1.3021672188772673,1.0657724728950624,1.1875599108225001,1.0893399329057192,1.0,1.0,2.0
242,11.178.107.4,115.109.135.4,0.0011417408580671668,163.22623891589294,183.66797085742215,31.0,29.0,0.0,0.0,490914.71552581416,573890.2258339443,2.1356226728451233,1.8547020061172013,0.0,0.0,0.0,0.0,62.7298902274196,81.76673685192014,0.0,0.0,0.47827774486564345,0.08920433304199554,1421927429.028287,1421927427.2358494,0.057621736791097417,0.02467425943157514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605427500588641,7.296526289662,1.9528053771224043,1.4615757262669442,1.2642141665005444,1.0,1.0519692180016276,1.0
243,15.87.244.1,115.109.135.4,0.0015916583593389194,184.5905719850992,178.0945472176144,31.0,29.0,0.0,0.0,546455.1894613132,610637.8784261299,2.4807551432451955,2.1893470339014187,0.0,0.0,0.0,0.0,70.08427126812802,84.74317781318052,0.0,0.0,0.22919424019310328,0.12571489422397358,1421927432.5197167,1421927432.291407,0.1367937391105294,0.05236870437867586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872566103994423,5.916003586187921,2.112110299425929,1.4291686143062359,1.1903568463038707,1.0,1.1169499015331248,1.0
244,11.178.107.4,115.109.135.4,0.001119107602085057,131.79571638924844,163.5894255998679,31.0,29.0,0.0,0.0,470660.448066816,585241.9720699468,2.0,2.0,0.0,0.0,0.0,0.0,66.00563055721037,81.86249821403412,0.0,0.0,0.0,0.0,1421927429.518061,1421927426.0925627,0.012006831156881208,0.008909075480611876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147596108147505,6.2317923993569035,1.5705325909043402,1.9943276678893067,1.4314843994448636,1.1374333842938962,0.9238327443989467,1.0
245,11.178.107.4,115.109.135.4,0.46361758114240215,1015.3995052942037,14428.253426724303,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599153,163106.20447533892,10.633735818795131,14.909050505943238,228.11458828098586,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746043,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.044139137443673336,0.01254493977431581,0.039064426491351265,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.2670109288934452,1.3021672188772673,1.0657724728950624,1.1875599108225001,1.0893399329057192,1.0,1.0,2.0
246,11.178.107.4,115.109.135.4,8.793804713313925,1570.0137656871168,8078.599785439836,31.0,29.0,5.187640904423928,7.339914883621528,-11576.13154010129,39588.35906540389,19.89037106244012,36.8701428499341,255.0,255.0,2514883805.3471966,1210182678.9135768,98.34813497008847,170.00667465001388,0.07927707926321273,6.4898266105939495,11637.007418469291,3511.6091845635015,1421927442.3026254,1421927445.6677918,400.2549204813689,256.0256423429705,0.02573677041490789,0.039975654008678196,0.000955247543215636,0.0,0.0,0.16742862965801755,0.0,0.0,6.885518105287417,7.748056792797049,7.040357354079079,9.614692919974539,6.569375441353103,1.0,2.681646992858551,1.0
247,11.178.107.4,115.109.135.4,6.700492973121959,2560.445823085694,13460.19298214903,31.0,29.0,3.3226170581963337,4.678839814500513,19262.616212112713,-13603.767462871769,19.81030463887232,11.91320285105446,255.0,255.0,3072624993.5780296,2913053399.3417087,101.05843931563356,234.41330538108264,0.09064704607929487,149.78576206701268,47801.625243563496,3124.236061477265,1421927438.3950217,1421927445.9084113,674.2491360245028,158.70280057813795,0.021321671577708957,0.008010787424035805,0.0006487612974698665,0.0,0.0,0.029462390265475313,0.0,0.0,8.84922896596494,7.91283708515706,8.22349206767576,8.84541684330415,6.122208057583937,1.0,2.743594273018132,1.0
248,11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.8555318225629494,1.7670317937843323,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462474,255.0,255.0,1329235702.686132,974692838.6234267,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019443,1421927445.2828937,1421927444.9544115,222.84982096087595,171.99292744391258,0.0195022834273961,0.02319518962666694,0.003442840468462322,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720083,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
249,11.178.107.4,115.109.135.4,6.674091662960881,1639.1018338257945,9505.175333785208,31.0,29.0,3.2216341710667367,3.4721256238560927,39559.37151668027,30649.364697624795,15.490424741676879,22.79666223954406,255.0,255.0,3728026381.019684,2568870506.7891746,104.3885188007614,245.70761991442296,0.011609466048823729,5.966750512348971,102627.93490131038,4317.108473945633,1421927438.9422176,1421927444.0613217,759.3229473627015,171.64389162778275,0.023767021904229406,0.010687444223497062,0.00046148859622954243,0.0,0.0,0.13317190420089492,0.0,0.0,6.921251982380443,8.492904324806753,9.273501426745337,7.708857751679478,5.4775814868456125,1.0,2.829917382101252,1.0
250,11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.8900367424972386,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.0134121997435,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.01864152865471337,0.017959247450720695,0.0005732749268478423,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245655,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
251,11.178.107.4,115.109.135.4,11.375656394600075,4950.228535071702,10617.715561039633,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.20342386643756,0.06803951953372042,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887478,0.0005855809410329618,0.00015680869147967615,0.0,0.0,0.20311533942823365,0.0,0.0,4.552444544385345,4.314584175696249,6.7416332057607224,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
252,11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.8555318225629494,1.7670317937843323,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462474,255.0,255.0,1329235702.686132,974692838.6234267,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019443,1421927445.2828937,1421927444.9544115,222.84982096087595,171.99292744391258,0.0195022834273961,0.02319518962666694,0.003442840468462322,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720083,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
253,15.87.244.1,115.109.135.4,0.006884471681881106,243.3197202360576,201.6559399463714,31.0,29.0,0.0,0.0,366362.56085396046,391183.67624395894,2.5354233033445857,2.515305828566757,0.0,0.0,0.0,0.0,85.21627445320175,81.6217669803981,0.0,0.0,1.9989225541298001,5.366175642227633,1421927428.622506,1421927427.405479,6.605598356034048,2.1616978437161816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390825360127684,5.168669402241226,4.086149102714574,3.4443073883503383,1.1368232968443306,1.0,1.7388396642134267,1.0
254,11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.8555318225629494,1.7670317937843323,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462474,255.0,255.0,1329235702.686132,974692838.6234267,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019443,1421927445.2828937,1421927444.9544115,222.84982096087595,171.99292744391258,0.0195022834273961,0.02319518962666694,0.003442840468462322,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720083,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
255,11.178.107.4,115.109.135.4,9.571314564012082,1614.7701336451503,8981.359557073696,31.0,29.0,4.386323604937347,6.547463793806977,4641.132765248607,51231.73913384066,16.296872769540837,18.84602374613427,255.0,255.0,3453823703.690338,2516702591.21746,96.34822250886765,96.32059354385542,0.0,0.0,59637.35705738119,12986.259291653801,1421927438.5767705,1421927445.94948,634.6013782746979,825.215823922659,-0.013834050865675667,0.012505358188633714,0.0004071567529566177,0.0,0.0,0.0,0.0,0.0,8.572753095324396,7.255070519687076,8.624015348203988,7.158532813488237,4.477358532195776,1.0,2.342735199484807,1.0
