1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
84.27.194.4,109.72.81.4,4.0984393988096395,1589.7253496682104,3047.2811945685266,31.0,29.0,3.6422607437919163,5.553890117276007,75154.48918799093,59253.18571948414,16.221236695774166,22.834808681870527,255.0,255.0,1493612059.0103753,1325253059.1494546,97.93840258366333,360.1539671858484,0.0,0.0,11679.803025086576,7960.291501449362,1421927442.84637,1421927445.2608514,117.87896153600187,217.58355556588572,0.024727363991421513,0.026208637077277136,0.004737198041791712,0.0,0.0,0.0,0.0,0.0,4.579207836190939,6.713093728324809,10.134648848882906,7.609951906513734,4.483545639810957,1.0,3.3654282087763554,1.0
115.110.109.1,109.72.81.4,0.008870853740611397,223.08202352662562,224.119565652302,31.0,29.0,0.0,0.0,356154.6869842482,408928.7240773191,2.4970323845130973,2.4552417908758253,0.0,0.0,0.0,0.0,87.5220249930112,79.8140923133564,0.0,0.0,4.4872767357017285,2.2091666215270167,1421927425.7310984,1421927430.7415762,2.3559970358542306,2.9659162064331164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540156317682253,5.366218538340718,3.1812498327232848,3.459429557708939,1.2491001912840465,1.0,1.5173126234687238,1.0
84.27.194.4,109.72.81.4,4.0984393988096395,1589.7253496682104,3047.2811945685266,31.0,29.0,3.6422607437919163,5.553890117276007,75154.48918799093,59253.18571948414,16.221236695774166,22.834808681870527,255.0,255.0,1493612059.0103753,1325253059.1494546,97.93840258366333,360.1539671858484,0.0,0.0,11679.803025086576,7960.291501449362,1421927442.84637,1421927445.2608514,117.87896153600187,217.58355556588572,0.024727363991421513,0.026208637077277136,0.004737198041791712,0.0,0.0,0.0,0.0,0.0,4.579207836190939,6.713093728324809,10.134648848882906,7.609951906513734,4.483545639810957,1.0,3.3654282087763554,1.0
84.27.194.4,109.72.81.4,5.8744870200589965,1568.859725858011,4587.313608068454,31.0,29.0,3.5010471364595515,5.884501605110391,24562.738877483924,68441.14546131069,18.11766336432098,14.333150915872544,255.0,255.0,3709139269.929121,1940068281.2917078,126.57619885740209,195.5652319760422,0.0,0.0,88584.01520186955,6652.042750256106,1421927439.0019681,1421927445.6097662,928.0103304255882,686.3953032098665,0.012931192799308391,0.0029280604952251783,0.0003608440408029085,0.0,0.0,0.0,0.0,0.0,8.185900576301457,9.078127604787504,8.067175314755195,8.092528353566841,6.167770378807861,1.0,2.492334256746718,1.0
84.27.194.4,109.72.81.4,6.057534328055966,1562.3662211119215,3604.737966885361,31.0,29.0,2.6959089513162544,7.378151669109703,30724.859793944466,30376.530099549233,15.971834716125157,20.95899246202407,255.0,255.0,3689692550.770359,2665501555.967056,94.97234456784905,270.8913984712082,-0.22528970634084555,6.941983416497834,63397.81405962206,4346.155350921753,1421927440.0248535,1421927445.332573,670.7374724584618,611.4974442049839,0.011332597384602476,0.060169148901530745,0.0004925963239579075,0.0,0.0,0.12477774548557052,0.0,0.0,7.529446007112631,9.519909091188037,8.518564586055254,7.535426259196251,5.355188424112316,1.0,2.3257168248598474,1.0
84.27.194.4,109.72.81.4,8.560856543079419,2297.5819680069844,15476.329306210459,31.0,29.0,4.124941934957435,8.420504690132482,3763.30332180782,46591.45663943181,7.662074874626066,29.675738877447834,255.0,255.0,1714933224.911289,605154022.2294042,102.91571927442895,350.5506829863664,0.038128685360101104,3.9844372094230445,100457.55962765041,20921.761851810123,1421927434.2701755,1421927446.237984,586.5442289687612,878.2229029400819,0.0005424422343531417,0.014254549120626367,0.000357032518746695,0.0,0.0,0.12262173633716722,0.0,0.0,8.332610992049359,7.275995576730775,7.449057520166318,7.40949382048217,7.14013167522459,1.0,1.964864500747449,1.0
84.27.194.4,109.72.81.4,5.8744870200589965,1568.859725858011,4587.313608068454,31.0,29.0,3.5010471364595515,5.884501605110391,24562.738877483924,68441.14546131069,18.11766336432098,14.333150915872544,255.0,255.0,3709139269.929121,1940068281.2917078,126.57619885740209,195.5652319760422,0.0,0.0,88584.01520186955,6652.042750256106,1421927439.0019681,1421927445.6097662,928.0103304255882,686.3953032098665,0.012931192799308391,0.0029280604952251783,0.0003608440408029085,0.0,0.0,0.0,0.0,0.0,8.185900576301457,9.078127604787504,8.067175314755195,8.092528353566841,6.167770378807861,1.0,2.492334256746718,1.0
84.27.194.4,109.72.81.4,4.35835194167689,1707.7338133478077,4069.7186843341215,31.0,29.0,4.351361209147295,6.064947063346512,3618.97041181816,21061.4086144509,13.389866530778225,23.47780781853485,255.0,255.0,1224610422.953322,1793044349.3708346,91.24937477850892,170.44572131604525,0.0,0.0,35942.2194677513,3325.9345366946677,1421927442.464834,1421927445.505638,469.5255054261628,374.2371332855727,0.03253881692952629,0.026552034771650142,0.0007592371347002584,0.0,0.0,0.0,0.0,0.0,7.892021264346248,8.911172572527105,10.98012474875026,8.936980373319944,6.980114186412057,1.0,3.8391227559625336,1.0
84.27.194.4,109.72.81.4,6.618763675206315,1457.410527647331,10500.717258577595,31.0,29.0,3.199203336500572,4.398188257885716,42310.726648411786,55587.16679916602,19.38185999345455,12.442088538818796,255.0,255.0,4212037493.597701,2623192617.095988,90.67998867772056,180.01754039536513,0.0,0.0,36127.24412858035,744.2819401014049,1421927437.4810467,1421927445.1494248,620.21020958276,650.6617947615155,0.028517332468430065,0.017141661046331445,0.0005696050826678349,0.0,0.0,0.0,0.0,0.0,6.5908666192645615,6.846458656149973,7.740058153270206,7.9177734534711055,5.038515388411681,1.0,3.470693077917472,1.0
84.27.194.4,109.72.81.4,6.498335890654072,1276.3877507974128,2908.3553380378085,31.0,29.0,3.6815229033316323,5.6438956612428886,3657.0530471284164,12052.626857283612,9.705581280584742,17.21437132440659,255.0,255.0,3086020068.7983265,2165314124.5054746,115.04028639205991,138.8362519064452,0.0,0.0,46495.16385080731,1973.6010979475236,1421927440.2362242,1421927446.0105298,767.0550469701885,107.62095129695342,0.07255743162872011,0.034122190578862066,-0.011943299879969827,0.0,0.0,0.0,0.0,0.0,8.15485787563112,10.365465635916857,14.74468495109126,9.841545675084825,5.148022734453242,1.0,2.546053668689519,1.0
84.27.194.4,109.72.81.4,7.596693706169048,2803.150684111279,4547.490936020348,31.0,29.0,2.934769771721905,3.755272622814733,3663.961208592341,7796.899504427946,21.490662256322874,21.601184221440388,255.0,255.0,725350193.0110871,313570720.7107862,99.91896017607117,217.55742195109238,0.0,0.0,14325.093860301695,1699.8759747702973,1421927438.0061975,1421927445.331616,140.19483368779055,307.32161111600647,0.020271819782215907,0.03752491673060759,0.0013096365807010448,0.0,0.0,0.0,0.0,0.0,10.063845929201785,11.273546340900655,8.923736850920701,9.188509715261594,6.806398435206721,1.0,3.654956197675351,1.0
84.27.194.4,109.72.81.4,7.154798954998602,1507.6054609894481,4517.016033067248,31.0,29.0,3.826330241060753,7.664919669180909,2644.3890293761415,8118.0239674134755,10.313520222986682,27.48048628892724,255.0,255.0,2494404710.349431,1238240760.11403,104.61898978609504,160.92017400787188,0.0,0.0,96898.09246411575,7648.641997215386,1421927437.3834455,1421927445.8860724,848.7643859864148,773.6725066667732,0.03166694763012093,0.049063347282180446,0.0004003836586786262,0.0,0.0,0.0,0.0,0.0,13.339893913531775,9.454645630728715,10.161244362963076,7.0820023772350265,5.420217333265885,1.132675743012238,1.4575498242758447,1.0
84.27.194.4,109.72.81.4,6.057534328055966,1562.3662211119215,3604.737966885361,31.0,29.0,2.6959089513162544,7.378151669109703,30724.859793944466,30376.530099549233,15.971834716125157,20.95899246202407,255.0,255.0,3689692550.770359,2665501555.967056,94.97234456784905,270.8913984712082,-0.22528970634084555,6.941983416497834,63397.81405962206,4346.155350921753,1421927440.0248535,1421927445.332573,670.7374724584618,611.4974442049839,0.011332597384602476,0.060169148901530745,0.0004925963239579075,0.0,0.0,0.12477774548557052,0.0,0.0,7.529446007112631,9.519909091188037,8.518564586055254,7.535426259196251,5.355188424112316,1.0,2.3257168248598474,1.0
84.27.194.4,109.72.81.4,6.498335890654072,1276.3877507974128,2908.3553380378085,31.0,29.0,3.6815229033316323,5.6438956612428886,3657.0530471284164,12052.626857283612,9.705581280584742,17.21437132440659,255.0,255.0,3086020068.7983265,2165314124.5054746,115.04028639205991,138.8362519064452,0.0,0.0,46495.16385080731,1973.6010979475236,1421927440.2362242,1421927446.0105298,767.0550469701885,107.62095129695342,0.07255743162872011,0.034122190578862066,-0.011943299879969827,0.0,0.0,0.0,0.0,0.0,8.15485787563112,10.365465635916857,14.74468495109126,9.841545675084825,5.148022734453242,1.0,2.546053668689519,1.0
84.27.194.4,109.72.81.4,5.728267912948625,1469.7311776343447,2070.4394453432637,31.0,29.0,3.7041787693507966,3.5379332959331617,27134.250350969218,29508.242853619024,14.748685229554177,16.856368066822693,255.0,255.0,1272704165.6012557,1796214025.1197622,98.13623391868254,103.39167931685728,0.0,0.0,48908.797757500004,1567.5934923432976,1421927440.6592736,1421927445.6365063,729.6922278131728,480.2267444847581,0.013176736408951402,0.011046192525132278,0.0009971394879647482,0.0,0.0,0.0,0.0,0.0,8.906352782978127,8.338296317379957,12.15722964359382,7.147765963622646,5.5548757311945325,1.0,1.2870453265741877,1.0
84.27.194.4,109.72.81.4,8.560856543079419,2297.5819680069844,15476.329306210459,31.0,29.0,4.124941934957435,8.420504690132482,3763.30332180782,46591.45663943181,7.662074874626066,29.675738877447834,255.0,255.0,1714933224.911289,605154022.2294042,102.91571927442895,350.5506829863664,0.038128685360101104,3.9844372094230445,100457.55962765041,20921.761851810123,1421927434.2701755,1421927446.237984,586.5442289687612,878.2229029400819,0.0005424422343531417,0.014254549120626367,0.000357032518746695,0.0,0.0,0.12262173633716722,0.0,0.0,8.332610992049359,7.275995576730775,7.449057520166318,7.40949382048217,7.14013167522459,1.0,1.964864500747449,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.012409723217054,255.0,255.0,267806294.41224095,208382980.2275917,95.65309611432187,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.003913017336212932,0.003832930789253145,0.0005252172883097565,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807137,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,4.0984393988096395,1589.7253496682104,3047.2811945685266,31.0,29.0,3.6422607437919163,5.553890117276007,75154.48918799093,59253.18571948414,16.221236695774166,22.834808681870527,255.0,255.0,1493612059.0103753,1325253059.1494546,97.93840258366333,360.1539671858484,0.0,0.0,11679.803025086576,7960.291501449362,1421927442.84637,1421927445.2608514,117.87896153600187,217.58355556588572,0.024727363991421513,0.026208637077277136,0.004737198041791712,0.0,0.0,0.0,0.0,0.0,4.579207836190939,6.713093728324809,10.134648848882906,7.609951906513734,4.483545639810957,1.0,3.3654282087763554,1.0
84.27.194.4,109.72.81.4,16.13052056898619,479.75572995800525,131.8272143801312,5.653210945816715,9.954277460371014,0.0,0.0,1915.495287158959,2218.4087382354382,3.8923154028620335,1.019617839739415,0.0,0.0,0.0,0.0,131.9205207523359,33.86309635114672,0.0,0.0,1134.2734142388595,6111.9154422455795,1421927413.8014224,1421927434.9276454,7743.278817224631,4843.905005265009,0.0,0.0,0.0,0.25635446595104583,0.43687653915822927,0.0,0.0,0.0,2.812266295191915,4.72767852854662,3.767687043004035,3.323481119624267,1.7050677503874614,2.1103786655885326,1.7692327825263823,1.0
84.27.194.4,109.72.81.4,4.0984393988096395,1589.7253496682104,3047.2811945685266,31.0,29.0,3.6422607437919163,5.553890117276007,75154.48918799093,59253.18571948414,16.221236695774166,22.834808681870527,255.0,255.0,1493612059.0103753,1325253059.1494546,97.93840258366333,360.1539671858484,0.0,0.0,11679.803025086576,7960.291501449362,1421927442.84637,1421927445.2608514,117.87896153600187,217.58355556588572,0.024727363991421513,0.026208637077277136,0.004737198041791712,0.0,0.0,0.0,0.0,0.0,4.579207836190939,6.713093728324809,10.134648848882906,7.609951906513734,4.483545639810957,1.0,3.3654282087763554,1.0
84.27.194.4,109.72.81.4,1.0083213144412395,743.3162534172077,5177.336001040757,31.0,29.0,0.41555487955904946,0.36973614487919937,1264990.39235405,745141.5683768109,11.250395656280471,2.6271997821655475,62.784054367626126,70.87576127528153,21230661.009370025,56175299.251375765,119.54646803393905,223.67866619677244,0.0,0.0,7272.548810578417,1752.3516757543928,1421927429.3234274,1421927428.3224335,-63.155592039835085,65.48950601082967,0.0013855473112488106,0.004411632694242088,0.00020384137086575926,0.0,0.0,0.0,0.0,0.0,4.536675712639365,5.684201052286518,3.2653504129931137,3.8712500035210846,1.6447310582890065,1.0,1.864824651569023,1.0
84.27.194.4,109.72.81.4,13.540380411810382,472.6365361116041,7058.867291105178,31.0,29.0,3.5082240565974243,5.9688243734915165,4521.066156068603,7707.503753073785,14.58512166489469,20.195288226221365,255.0,255.0,3915776762.135677,3967401685.1431303,22.068320175864017,310.52379221904533,0.10485052997004465,10.036364485875838,98686.90885450272,18228.702009133358,1421927433.516641,1421927445.6337607,937.6652945907682,910.6262768045453,0.0007704417688486903,0.0005832917498060725,0.00020424290529392217,0.0,0.0,0.1134700478572081,0.0,0.0,8.84351168709878,4.511950784345598,6.900806219408833,5.226494058343203,2.9356440549011413,1.0,1.9109740722939288,1.0
84.27.194.4,109.72.81.4,6.057534328055966,1562.3662211119215,3604.737966885361,31.0,29.0,2.6959089513162544,7.378151669109703,30724.859793944466,30376.530099549233,15.971834716125157,20.95899246202407,255.0,255.0,3689692550.770359,2665501555.967056,94.97234456784905,270.8913984712082,-0.22528970634084555,6.941983416497834,63397.81405962206,4346.155350921753,1421927440.0248535,1421927445.332573,670.7374724584618,611.4974442049839,0.011332597384602476,0.060169148901530745,0.0004925963239579075,0.0,0.0,0.12477774548557052,0.0,0.0,7.529446007112631,9.519909091188037,8.518564586055254,7.535426259196251,5.355188424112316,1.0,2.3257168248598474,1.0
84.27.194.4,109.72.81.4,7.154798954998602,1507.6054609894481,4517.016033067248,31.0,29.0,3.826330241060753,7.664919669180909,2644.3890293761415,8118.0239674134755,10.313520222986682,27.48048628892724,255.0,255.0,2494404710.349431,1238240760.11403,104.61898978609504,160.92017400787188,0.0,0.0,96898.09246411575,7648.641997215386,1421927437.3834455,1421927445.8860724,848.7643859864148,773.6725066667732,0.03166694763012093,0.049063347282180446,0.0004003836586786262,0.0,0.0,0.0,0.0,0.0,13.339893913531775,9.454645630728715,10.161244362963076,7.0820023772350265,5.420217333265885,1.132675743012238,1.4575498242758447,1.0
84.27.194.4,109.72.81.4,7.596693706169048,2803.150684111279,4547.490936020348,31.0,29.0,2.934769771721905,3.755272622814733,3663.961208592341,7796.899504427946,21.490662256322874,21.601184221440388,255.0,255.0,725350193.0110871,313570720.7107862,99.91896017607117,217.55742195109238,0.0,0.0,14325.093860301695,1699.8759747702973,1421927438.0061975,1421927445.331616,140.19483368779055,307.32161111600647,0.020271819782215907,0.03752491673060759,0.0013096365807010448,0.0,0.0,0.0,0.0,0.0,10.063845929201785,11.273546340900655,8.923736850920701,9.188509715261594,6.806398435206721,1.0,3.654956197675351,1.0
84.27.194.4,109.72.81.4,6.604186521316539,1740.7484335864376,6588.6115708203715,31.0,29.0,4.3054475373933485,7.076351878760212,978.8426771557606,15666.123021190391,27.936234538794764,24.892413159581682,255.0,255.0,2206537481.4416137,1834681008.8260982,95.02952070070133,383.66309007180695,0.0,0.0,25578.978805620864,14970.685727965563,1421927438.9641304,1421927445.9272068,569.3987522064643,575.3402318561486,0.024422443910380082,0.014403802787432467,-0.0032259004357165933,0.0,0.0,0.0,0.0,0.0,10.425939214663284,8.551449167290043,7.604482034084895,8.38291167682161,6.288905819185809,1.0,2.701335626963567,1.0
84.27.194.4,109.72.81.4,6.618763675206315,1457.410527647331,10500.717258577595,31.0,29.0,3.199203336500572,4.398188257885716,42310.726648411786,55587.16679916602,19.38185999345455,12.442088538818796,255.0,255.0,4212037493.597701,2623192617.095988,90.67998867772056,180.01754039536513,0.0,0.0,36127.24412858035,744.2819401014049,1421927437.4810467,1421927445.1494248,620.21020958276,650.6617947615155,0.028517332468430065,0.017141661046331445,0.0005696050826678349,0.0,0.0,0.0,0.0,0.0,6.5908666192645615,6.846458656149973,7.740058153270206,7.9177734534711055,5.038515388411681,1.0,3.470693077917472,1.0
84.27.194.4,109.72.81.4,3.4227298739967846,2330.139844241258,3005.46579272283,31.0,29.0,4.71328222098739,3.8788237993127996,41701.22295293746,30294.848269395763,15.765672647448804,17.894570968743864,255.0,255.0,2430142711.3322344,1826605669.0658302,140.27711614857,93.84121673044324,0.0,0.0,26989.351203918628,7902.893541526701,1421927440.49687,1421927445.310035,457.7537225157099,659.763261369146,0.019051513671385217,0.0033814796380389305,0.0007003833004841242,0.0,0.0,0.0,0.0,0.0,8.932623571841955,8.898588357292695,12.272434507668398,8.08057914663946,7.224708401386092,1.0,3.27601409206089,1.0
84.27.194.4,109.72.81.4,7.897201011054049,2034.0957087864037,10464.870522910016,31.0,29.0,3.595402679744686,4.447629246011172,7730.645551677942,28082.576663699434,19.570211857464866,22.751702498625065,255.0,255.0,3192907477.1973534,2758909424.983123,168.84315091985286,255.1761891510506,0.15171869742164912,-138.37878026323654,57725.683343705605,6892.041822535246,1421927435.0927851,1421927445.928594,246.15114727029038,528.7042550643453,0.012209718715678941,0.008551569897270211,0.0003779173492471581,0.0,0.0,-0.03433844428316875,0.0,0.0,10.338052529415828,7.692950234034048,8.507231484267164,9.008225738589637,6.42486025582842,1.0,2.847457068413674,1.0
84.27.194.4,109.72.81.4,8.560856543079419,2297.5819680069844,15476.329306210459,31.0,29.0,4.124941934957435,8.420504690132482,3763.30332180782,46591.45663943181,7.662074874626066,29.675738877447834,255.0,255.0,1714933224.911289,605154022.2294042,102.91571927442895,350.5506829863664,0.038128685360101104,3.9844372094230445,100457.55962765041,20921.761851810123,1421927434.2701755,1421927446.237984,586.5442289687612,878.2229029400819,0.0005424422343531417,0.014254549120626367,0.000357032518746695,0.0,0.0,0.12262173633716722,0.0,0.0,8.332610992049359,7.275995576730775,7.449057520166318,7.40949382048217,7.14013167522459,1.0,1.964864500747449,1.0
84.27.194.4,109.72.81.4,5.764926043048861,1398.4232942552026,8611.91723516527,31.0,29.0,3.6486973561385687,5.153834024531932,13142.647374014621,61641.12496461,12.978891363251027,18.917464665899004,255.0,255.0,1856248163.296966,1109252735.32217,97.84266339013156,151.751339922677,0.0,0.0,50792.787370580976,3401.104416438967,1421927442.0372436,1421927445.1910074,620.0999590312118,370.6431433412861,0.030948979813874854,0.028887545207790875,0.000897578878243383,0.0,0.0,0.0,0.0,0.0,8.391278167754459,8.682878781179731,6.204956599657522,7.46003377704821,5.441343264015087,1.0,2.700878630064972,1.0
84.27.194.4,109.72.81.4,6.395337464542806,1563.545439289719,6405.227106546261,31.0,29.0,3.704295794660198,4.702725890325182,5820.29268200054,19378.444718616043,15.955455120066656,20.809791352812514,255.0,255.0,1841849730.8556435,2227150130.6198454,89.83352177974477,172.19642004537292,0.0,0.0,82761.0953152733,6075.872934848008,1421927441.9028416,1421927445.623355,511.1224009754127,148.40397235438826,0.03910041085531886,0.027362781229734384,0.0006317078737426002,0.0,0.0,0.0,0.0,0.0,6.589636983775567,7.724965928644223,6.317721108962937,8.176489654925936,8.050646426983329,1.0,2.6296866469098052,1.0
84.27.194.4,109.72.81.4,6.618763675206315,1457.410527647331,10500.717258577595,31.0,29.0,3.199203336500572,4.398188257885716,42310.726648411786,55587.16679916602,19.38185999345455,12.442088538818796,255.0,255.0,4212037493.597701,2623192617.095988,90.67998867772056,180.01754039536513,0.0,0.0,36127.24412858035,744.2819401014049,1421927437.4810467,1421927445.1494248,620.21020958276,650.6617947615155,0.028517332468430065,0.017141661046331445,0.0005696050826678349,0.0,0.0,0.0,0.0,0.0,6.5908666192645615,6.846458656149973,7.740058153270206,7.9177734534711055,5.038515388411681,1.0,3.470693077917472,1.0
84.27.194.4,109.72.81.4,4.35835194167689,1707.7338133478077,4069.7186843341215,31.0,29.0,4.351361209147295,6.064947063346512,3618.97041181816,21061.4086144509,13.389866530778225,23.47780781853485,255.0,255.0,1224610422.953322,1793044349.3708346,91.24937477850892,170.44572131604525,0.0,0.0,35942.2194677513,3325.9345366946677,1421927442.464834,1421927445.505638,469.5255054261628,374.2371332855727,0.03253881692952629,0.026552034771650142,0.0007592371347002584,0.0,0.0,0.0,0.0,0.0,7.892021264346248,8.911172572527105,10.98012474875026,8.936980373319944,6.980114186412057,1.0,3.8391227559625336,1.0
84.27.194.4,109.72.81.4,9.205118340324294,1545.370374026122,1721.7275642575526,31.0,29.0,3.5484347575882462,3.9876319920117567,34514.385585666445,61368.32257441248,15.124283696555155,14.757141095947137,255.0,255.0,2699252878.3175406,1929167744.958339,108.51462478586708,141.0499238998192,0.09348728384440608,12.554330432437624,110187.27588022457,4579.8200069845,1421927440.529099,1421927446.1974664,11.911038410384549,787.9307271642502,0.024312406139599424,0.009406874710522841,0.0015006736054762328,0.0,0.0,0.09030298314419338,0.0,0.0,7.389228416534598,5.9304132400865335,10.61507859360945,9.31490294994368,5.337865759831926,1.0,2.6283163106430707,1.0
84.27.194.4,109.72.81.4,0.0014255482221208358,124.11612014300881,157.39759729353474,31.0,29.0,0.0,0.0,538965.9858150322,613136.6404370347,2.258615511535542,2.133025005139064,0.0,0.0,0.0,0.0,61.05826054610097,84.5123170744606,0.0,0.0,0.17714897235095314,0.16831231269104777,1421927432.9707677,1421927430.924472,0.18268334661965602,0.2474630643929301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5178538716115755,4.9101384388939575,2.075002545581323,1.6589614466544647,1.3012764093399367,1.0,1.1069722254318892,1.0
84.27.194.4,109.72.81.4,4.0984393988096395,1589.7253496682104,3047.2811945685266,31.0,29.0,3.6422607437919163,5.553890117276007,75154.48918799093,59253.18571948414,16.221236695774166,22.834808681870527,255.0,255.0,1493612059.0103753,1325253059.1494546,97.93840258366333,360.1539671858484,0.0,0.0,11679.803025086576,7960.291501449362,1421927442.84637,1421927445.2608514,117.87896153600187,217.58355556588572,0.024727363991421513,0.026208637077277136,0.004737198041791712,0.0,0.0,0.0,0.0,0.0,4.579207836190939,6.713093728324809,10.134648848882906,7.609951906513734,4.483545639810957,1.0,3.3654282087763554,1.0
84.27.194.4,109.72.81.4,0.0020146169020715025,250.2810516878857,197.92662445266728,31.0,29.0,0.0,0.0,583795.1440831303,617888.3864282293,2.307960133089295,2.311734899432076,0.0,0.0,0.0,0.0,84.28469445717373,86.80725320004763,0.0,0.0,0.39589588856141855,0.19665567288173302,1421927432.2462893,1421927432.8446007,0.17748395962577102,0.12518255695556285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058400502765701,3.813206925952537,4.063875763747552,3.6897753153722146,1.2322121119005887,1.0,1.1701286003279634,1.0
84.27.194.4,109.72.81.4,6.618763675206315,1457.410527647331,10500.717258577595,31.0,29.0,3.199203336500572,4.398188257885716,42310.726648411786,55587.16679916602,19.38185999345455,12.442088538818796,255.0,255.0,4212037493.597701,2623192617.095988,90.67998867772056,180.01754039536513,0.0,0.0,36127.24412858035,744.2819401014049,1421927437.4810467,1421927445.1494248,620.21020958276,650.6617947615155,0.028517332468430065,0.017141661046331445,0.0005696050826678349,0.0,0.0,0.0,0.0,0.0,6.5908666192645615,6.846458656149973,7.740058153270206,7.9177734534711055,5.038515388411681,1.0,3.470693077917472,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.012409723217054,255.0,255.0,267806294.41224095,208382980.2275917,95.65309611432187,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.003913017336212932,0.003832930789253145,0.0005252172883097565,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807137,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,7.154798954998602,1507.6054609894481,4517.016033067248,31.0,29.0,3.826330241060753,7.664919669180909,2644.3890293761415,8118.0239674134755,10.313520222986682,27.48048628892724,255.0,255.0,2494404710.349431,1238240760.11403,104.61898978609504,160.92017400787188,0.0,0.0,96898.09246411575,7648.641997215386,1421927437.3834455,1421927445.8860724,848.7643859864148,773.6725066667732,0.03166694763012093,0.049063347282180446,0.0004003836586786262,0.0,0.0,0.0,0.0,0.0,13.339893913531775,9.454645630728715,10.161244362963076,7.0820023772350265,5.420217333265885,1.132675743012238,1.4575498242758447,1.0
84.27.194.4,109.72.81.4,5.728267912948625,1469.7311776343447,2070.4394453432637,31.0,29.0,3.7041787693507966,3.5379332959331617,27134.250350969218,29508.242853619024,14.748685229554177,16.856368066822693,255.0,255.0,1272704165.6012557,1796214025.1197622,98.13623391868254,103.39167931685728,0.0,0.0,48908.797757500004,1567.5934923432976,1421927440.6592736,1421927445.6365063,729.6922278131728,480.2267444847581,0.013176736408951402,0.011046192525132278,0.0009971394879647482,0.0,0.0,0.0,0.0,0.0,8.906352782978127,8.338296317379957,12.15722964359382,7.147765963622646,5.5548757311945325,1.0,1.2870453265741877,1.0
84.27.194.4,109.72.81.4,3.49267828634334,1796.3642489520614,6915.344802852029,31.0,29.0,3.908421090191758,3.7738706309739567,47781.712444650286,55557.333523953756,14.302917998623704,20.774893555206912,255.0,255.0,1780134334.3177588,418082480.9007707,85.6604958196794,121.44001793736078,0.0,0.0,30466.388666624753,2181.664571317064,1421927442.011376,1421927445.7437284,557.5742191153624,345.0215851281828,0.03639633680803092,0.032869026736431224,0.00139129770346208,0.0,0.0,0.0,0.0,0.0,8.984810637246373,8.436626215538489,7.147643262128892,8.44862857421007,5.606453091493096,1.0,2.7048694235058712,1.0
84.27.194.4,109.72.81.4,7.776933750172756,1666.5318666603987,4897.727999435351,31.0,29.0,4.340891466135078,5.079967339985702,7784.963182748552,21059.37050175637,19.783829661770273,21.401682353116783,255.0,255.0,3047080453.241021,2007465305.3036127,97.3576394668608,167.65789773398595,0.0,0.0,86417.28308747191,2007.5500330550406,1421927438.772627,1421927445.066835,737.6330615624427,479.0083937610051,0.036187099376994,0.04132425697904085,0.011024671206333344,0.0,0.0,0.0,0.0,0.0,8.840932370293501,4.583221509421369,7.589376492565259,9.59870620307344,7.9814704833533625,1.0,1.7822728323920298,1.0
84.27.194.4,109.72.81.4,-0.13908234177009948,1357.313196949861,233468.16059666747,31.0,29.0,3.8119432151305936,-2.225936542908549,6063.4192758275885,112346.78013599338,34.077852424127734,60.78011993936144,255.0,255.0,1456816603.0647435,351025572.003835,96.68596498044207,407.2143507476553,0.0,0.0,77263.50765500873,8017.397177251941,1421927439.0856583,1421927445.8058875,484.0174096604509,465.995413033658,0.015103963339861394,0.028192637564951915,0.009637745941334593,0.0,0.0,0.0,0.0,0.0,8.155263758516746,7.9706199123307755,12.398844046861324,13.630628615543664,6.623381493545604,1.0,3.1360949460475602,1.0
