0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.503725704358366,777.2870354857408,216.88473886764538,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7630286.506915126,1033916.6399336716,1.0,12.909775767410984,0.0,0.0,0.0,0.0,263.74499768507053,187.06101611143228,0.5551548242258497,61397.50833855841,34543.920706984994,0.5675983964679416,1421927409.4702053,1421927420.7254367,931.2171538244861,823.3195164182955,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,7.0333805080527405,10.814698316389608,2.507184188898207,1.5399960575988882,2.00668689144058,1.0,1.1762270759993971
0.5040866106595744,1687.91497513234,308.17698290475454,35.925968205981974,23.873914449675333,0.0,61.94403757252097,9269825.737023756,1025182.0293847475,5.9404130302813964,16.129705954007065,0.0,0.0,0.0,0.0,320.4840589936219,206.7559162496265,0.5551548242258497,61397.50833855841,34545.57602086511,1.6568856437297754,1421927420.6840672,1421927428.8116632,931.4248753465529,823.9951838186767,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,5.985522871382426,5.735406738780268,6.335864642003745,4.987332427599297,1.7330833965820178,1.0,1.3788075665487391
0.5022786905957459,46.0,119.21745518340364,35.925968205981974,23.873914449675333,0.0,61.94403757252097,8556807.785946818,1017548.4914080983,5.456556385373683,13.89884147900075,0.0,0.0,0.0,0.0,211.29477008485878,197.7938012662057,0.5551548242258497,61397.50833855841,34544.95036356333,1.4180839559531364,1421927422.3998926,1421927425.917383,931.4452859906579,824.7652428246836,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,6.763039487043317,7.820775207189752,2.860416452391445,1.92039917832232,1.8700929810367422,1.0,1.238183869884555
0.5251291962945716,1333.945840443481,430.2970076288324,35.925968205981974,23.873914449675333,0.0,61.94403757252097,5649152.5284801815,689494.5744788434,7.794391485043923,17.921125658590068,0.0,0.0,0.0,0.0,335.7030039476384,179.44643636244396,0.5551548242258497,61397.50833855841,34557.278139211485,18.612920777609187,1421927405.2537563,1421927425.6416972,939.976817167646,841.8846461401176,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,8.493045602892172,8.687825745199161,4.793523649091457,4.639464474809783,1.766585927185445,1.0,2.1518459310390385
0.5022786905957459,46.0,119.21745518340364,35.925968205981974,23.873914449675333,0.0,61.94403757252097,8556807.785946818,1017548.4914080983,5.456556385373683,13.89884147900075,0.0,0.0,0.0,0.0,211.29477008485878,197.7938012662057,0.5551548242258497,61397.50833855841,34544.95036356333,1.4180839559531364,1421927422.3998926,1421927425.917383,931.4452859906579,824.7652428246836,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,6.763039487043317,7.820775207189752,2.860416452391445,1.92039917832232,1.8700929810367422,1.0,1.238183869884555
2.0576379152242694,17111.639926571523,38500.57617783614,254.0,252.0,15.02706851120799,221.71611339240582,292210528.0,89776.66134943573,93.2750496073695,87.95613946349567,220.94636425469756,219.34526965797644,1735264548.1507375,2145898455.930207,318.9610269229667,575.8613710256062,2.0,0.0,44031.52912293729,1686.432639554006,1421927408.2249212,1421927426.0185921,1088.671091228782,1211.2339156823905,0.2477233295223844,0.06574389387338601,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.193530593211567,1.0,1.2859403314120748,1.0,1.0
0.5016890532092289,369.1280024069058,162.55237483597816,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7817364.479822994,972084.2645574114,4.761486444204809,15.012144806959741,0.0,0.0,0.0,0.0,256.92184691720865,184.51820314904623,0.5551548242258497,61397.50833855841,34544.845846278615,2.4452546589531816,1421927421.078291,1421927418.9804308,931.8579839719661,822.6128108248768,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,8.293497326159061,11.408809252229767,1.8663994069680836,1.705249326743432,1.9153512731741578,1.0,1.2805887917739034
0.49959764383366845,236.7821681745153,217.7249991269106,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7273364.029808073,919553.2934766663,2.4952206372187664,18.035410684440095,0.0,0.0,0.0,0.0,238.53382030368448,186.13596286249472,0.5551548242258497,61397.50833855841,34544.62354605462,0.4434697430077858,1421927409.8314855,1421927420.2548227,931.1658480542543,823.8139292960415,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,6.612439002862188,10.20186666971856,1.9329591306089908,1.8585479760443597,1.5668164161471836,1.0,1.8265395885526723
0.5016890532092289,369.1280024069058,162.55237483597816,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7817364.479822994,972084.2645574114,4.761486444204809,15.012144806959741,0.0,0.0,0.0,0.0,256.92184691720865,184.51820314904623,0.5551548242258497,61397.50833855841,34544.845846278615,2.4452546589531816,1421927421.078291,1421927418.9804308,931.8579839719661,822.6128108248768,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,8.293497326159061,11.408809252229767,1.8663994069680836,1.705249326743432,1.9153512731741578,1.0,1.2805887917739034
0.5016890532092289,369.1280024069058,162.55237483597816,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7817364.479822994,972084.2645574114,4.761486444204809,15.012144806959741,0.0,0.0,0.0,0.0,256.92184691720865,184.51820314904623,0.5551548242258497,61397.50833855841,34544.845846278615,2.4452546589531816,1421927421.078291,1421927418.9804308,931.8579839719661,822.6128108248768,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,8.293497326159061,11.408809252229767,1.8663994069680836,1.705249326743432,1.9153512731741578,1.0,1.2805887917739034
0.5013435286119684,142.20228510126216,148.19319669822323,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7465958.123452221,972057.4571887143,2.9206602777022996,12.238268854153791,0.0,0.0,0.0,0.0,234.23102578445793,187.54882855968208,0.5551548242258497,61397.50833855841,34544.44368420082,0.0,1421927417.0153384,1421927418.9500926,930.7776164978134,823.2681220524694,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,9.303996155671374,8.480641544096699,3.4578750632761652,2.8092073987017816,2.491223123676252,1.3001536754298315,1.5616661899133533
0.5022786905957459,46.0,119.21745518340364,35.925968205981974,23.873914449675333,0.0,61.94403757252097,8556807.785946818,1017548.4914080983,5.456556385373683,13.89884147900075,0.0,0.0,0.0,0.0,211.29477008485878,197.7938012662057,0.5551548242258497,61397.50833855841,34544.95036356333,1.4180839559531364,1421927422.3998926,1421927425.917383,931.4452859906579,824.7652428246836,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,6.763039487043317,7.820775207189752,2.860416452391445,1.92039917832232,1.8700929810367422,1.0,1.238183869884555
2.0576379152242694,17111.639926571523,38500.57617783614,254.0,252.0,15.02706851120799,221.71611339240582,292210528.0,89776.66134943573,93.2750496073695,87.95613946349567,220.94636425469756,219.34526965797644,1735264548.1507375,2145898455.930207,318.9610269229667,575.8613710256062,2.0,0.0,44031.52912293729,1686.432639554006,1421927408.2249212,1421927426.0185921,1088.671091228782,1211.2339156823905,0.2477233295223844,0.06574389387338601,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.193530593211567,1.0,1.2859403314120748,1.0,1.0
2.0576379152242694,17111.639926571523,38500.57617783614,254.0,252.0,15.02706851120799,221.71611339240582,292210528.0,89776.66134943573,93.2750496073695,87.95613946349567,220.94636425469756,219.34526965797644,1735264548.1507375,2145898455.930207,318.9610269229667,575.8613710256062,2.0,0.0,44031.52912293729,1686.432639554006,1421927408.2249212,1421927426.0185921,1088.671091228782,1211.2339156823905,0.2477233295223844,0.06574389387338601,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.193530593211567,1.0,1.2859403314120748,1.0,1.0
0.503725704358366,777.2870354857408,216.88473886764538,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7630286.506915126,1033916.6399336716,1.0,12.909775767410984,0.0,0.0,0.0,0.0,263.74499768507053,187.06101611143228,0.5551548242258497,61397.50833855841,34543.920706984994,0.5675983964679416,1421927409.4702053,1421927420.7254367,931.2171538244861,823.3195164182955,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,7.0333805080527405,10.814698316389608,2.507184188898207,1.5399960575988882,2.00668689144058,1.0,1.1762270759993971
0.5022786905957459,46.0,119.21745518340364,35.925968205981974,23.873914449675333,0.0,61.94403757252097,8556807.785946818,1017548.4914080983,5.456556385373683,13.89884147900075,0.0,0.0,0.0,0.0,211.29477008485878,197.7938012662057,0.5551548242258497,61397.50833855841,34544.95036356333,1.4180839559531364,1421927422.3998926,1421927425.917383,931.4452859906579,824.7652428246836,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,6.763039487043317,7.820775207189752,2.860416452391445,1.92039917832232,1.8700929810367422,1.0,1.238183869884555
0.5013435286119684,142.20228510126216,148.19319669822323,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7465958.123452221,972057.4571887143,2.9206602777022996,12.238268854153791,0.0,0.0,0.0,0.0,234.23102578445793,187.54882855968208,0.5551548242258497,61397.50833855841,34544.44368420082,0.0,1421927417.0153384,1421927418.9500926,930.7776164978134,823.2681220524694,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,9.303996155671374,8.480641544096699,3.4578750632761652,2.8092073987017816,2.491223123676252,1.3001536754298315,1.5616661899133533
2.0576379152242694,17111.639926571523,38500.57617783614,254.0,252.0,15.02706851120799,221.71611339240582,292210528.0,89776.66134943573,93.2750496073695,87.95613946349567,220.94636425469756,219.34526965797644,1735264548.1507375,2145898455.930207,318.9610269229667,575.8613710256062,2.0,0.0,44031.52912293729,1686.432639554006,1421927408.2249212,1421927426.0185921,1088.671091228782,1211.2339156823905,0.2477233295223844,0.06574389387338601,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.193530593211567,1.0,1.2859403314120748,1.0,1.0
19.240505384717547,10494.65360786912,36146.02635382915,35.925968205981974,23.873914449675333,22.373327761898068,263.2368783820104,397716.12491168984,145132.70737613778,182.65286656748714,285.37893714482146,255.0,255.0,2685562410.311346,1883227433.8382406,325.85175208041846,615.1625873506819,0.8635340455377228,61457.390598035854,70376.77853736782,38836.58921203672,1421927437.5157175,1421927447.578615,1778.4003686948095,1888.6589297732944,0.11707570817345488,0.12914584066934248,0.050169691812078546,0.0,0.0,0.27543343079944016,0.0,0.0,8.226927103085838,12.114028065120692,13.567336490866992,11.96427311285206,14.866095134129313,1.0,2.4934795012321693
24.735328867248228,24902.543338869185,48176.01409078241,35.925968205981974,23.873914449675333,22.88470652405458,185.714013855658,107388.95927682627,77676.6164209692,175.20820635624932,271.28512288104145,255.0,255.0,3252996106.701669,2978059297.890373,718.0,864.2651805839957,0.9290172974249632,57016.985142584366,199650.74968485555,58067.61119274361,1421927427.4255915,1421927448.5336454,1897.01580115165,4152.711131286068,0.07402545968497797,0.04521296154897729,0.048528162352353466,0.0,0.0,0.0,0.0,0.0,14.920090455335025,13.11115833743814,14.100388018170328,13.019251398044211,12.034246092748344,1.0,5.113539493300721
13.076489125414552,19119.49143841639,13592.796220513159,35.925968205981974,23.873914449675333,23.182957690759046,216.49937707409813,1179780.5164813937,127751.26864849619,142.369290288168,272.3225507894911,255.0,255.0,1521720954.2032394,1430522567.7649193,384.67121260520025,1274.2212168162569,0.5551548242258497,61397.50833855841,67950.8759789099,67067.94935220358,1421927445.7888644,1421927447.5271323,1393.4722229036738,2193.4348604812794,0.13087228675539914,0.1385675512988898,0.0656975602496362,0.0,0.0,0.11274702551329735,0.0,0.0,5.174602143342864,11.248360308149447,16.944211687741543,10.907579534243512,8.183070902411883,1.0,6.266851675056279
19.089178562282626,18763.438751405156,16191.841295255885,35.925968205981974,23.873914449675333,17.159436831377473,267.2654811074306,473117.1629516307,81361.78408390268,139.92373895336132,248.90643394240217,255.0,255.0,3759130381.415763,2877231713.5193763,370.727541060577,925.6357395923656,0.0,61617.26399274316,215874.10981524596,36617.7202052659,1421927439.1065001,1421927447.6352408,3563.7662056647955,4674.099554264684,0.07004215743210888,0.3181199999999999,0.04897983525119402,0.0,0.0,0.5224429202294432,0.0,0.0,10.167185403338708,16.584376445261626,14.120191999506265,10.795030969747941,9.912233727458574,1.0,3.9518350435481517
22.456810897692264,18050.780241677065,20445.178831817822,35.925968205981974,23.873914449675333,24.354558426542756,275.24574803264875,26490.89327936264,45604.158954530125,84.44022362230807,330.3152947106676,255.0,255.0,2541347931.07989,1336598575.977893,416.0771774175062,496.179447750739,0.5551548242258497,61397.50833855841,311691.20364550146,64442.2046590855,1421927432.8506978,1421927448.4695508,4262.626278479051,5695.393708301651,0.16238726440174145,0.2594025729523018,0.0486166478234937,0.0,0.0,0.11274702551329735,0.0,0.0,20.0,16.460304558388565,16.990685907625185,10.110270637437846,10.041237918495177,1.3584608038427577,2.018778354577737
42.05490060761939,4581.657279016893,32296.11745343583,35.925968205981974,23.873914449675333,22.329815352299125,228.04629346712113,56339.86951274985,44944.670494466984,126.32610048151288,239.37299061625544,255.0,255.0,3989469363.8668475,4282546346.0,28.0,1080.4069621445694,0.8135256059225634,61715.21982112818,316807.55479498376,153582.52431865982,1421927423.6927161,1421927448.0892322,4611.614497334716,6557.857287423035,0.022075865006234492,0.0030839188327556185,0.047844130778538496,0.0,0.0,0.48531516736771735,0.0,0.0,12.390932076097775,7.063783572335133,11.2932469055523,7.3080836693566855,5.112347521615192,1.0,3.0283707198520826
13.076489125414552,19119.49143841639,13592.796220513159,35.925968205981974,23.873914449675333,23.182957690759046,216.49937707409813,1179780.5164813937,127751.26864849619,142.369290288168,272.3225507894911,255.0,255.0,1521720954.2032394,1430522567.7649193,384.67121260520025,1274.2212168162569,0.5551548242258497,61397.50833855841,67950.8759789099,67067.94935220358,1421927445.7888644,1421927447.5271323,1393.4722229036738,2193.4348604812794,0.13087228675539914,0.1385675512988898,0.0656975602496362,0.0,0.0,0.11274702551329735,0.0,0.0,5.174602143342864,11.248360308149447,16.944211687741543,10.907579534243512,8.183070902411883,1.0,6.266851675056279
0.5251291962945716,1333.945840443481,430.2970076288324,35.925968205981974,23.873914449675333,0.0,61.94403757252097,5649152.5284801815,689494.5744788434,7.794391485043923,17.921125658590068,0.0,0.0,0.0,0.0,335.7030039476384,179.44643636244396,0.5551548242258497,61397.50833855841,34557.278139211485,18.612920777609187,1421927405.2537563,1421927425.6416972,939.976817167646,841.8846461401176,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,8.493045602892172,8.687825745199161,4.793523649091457,4.639464474809783,1.766585927185445,1.0,2.1518459310390385
13.076489125414552,19119.49143841639,13592.796220513159,35.925968205981974,23.873914449675333,23.182957690759046,216.49937707409813,1179780.5164813937,127751.26864849619,142.369290288168,272.3225507894911,255.0,255.0,1521720954.2032394,1430522567.7649193,384.67121260520025,1274.2212168162569,0.5551548242258497,61397.50833855841,67950.8759789099,67067.94935220358,1421927445.7888644,1421927447.5271323,1393.4722229036738,2193.4348604812794,0.13087228675539914,0.1385675512988898,0.0656975602496362,0.0,0.0,0.11274702551329735,0.0,0.0,5.174602143342864,11.248360308149447,16.944211687741543,10.907579534243512,8.183070902411883,1.0,6.266851675056279
18.52738515512807,18847.945456661084,20772.92902725253,35.925968205981974,23.873914449675333,22.284134318564828,225.6997338810179,375107.22924137086,142511.45148384248,160.9650078408297,166.19498374091026,255.0,255.0,3778943076.3226323,2094174724.0137506,519.2997407303401,631.4742778142984,0.5551548242258497,61397.50833855841,287911.3797428506,56045.543832363335,1421927436.6839404,1421927448.0530646,4573.713099024863,5145.767296458983,0.07730191556501095,0.01548093369685899,0.0484609176744405,0.0,0.0,0.11274702551329735,0.0,0.0,11.278080152577212,15.74450889583154,13.331413704630013,11.63636604372289,11.524231823088448,1.0,4.322824658439444
19.089178562282626,18763.438751405156,16191.841295255885,35.925968205981974,23.873914449675333,17.159436831377473,267.2654811074306,473117.1629516307,81361.78408390268,139.92373895336132,248.90643394240217,255.0,255.0,3759130381.415763,2877231713.5193763,370.727541060577,925.6357395923656,0.0,61617.26399274316,215874.10981524596,36617.7202052659,1421927439.1065001,1421927447.6352408,3563.7662056647955,4674.099554264684,0.07004215743210888,0.3181199999999999,0.04897983525119402,0.0,0.0,0.5224429202294432,0.0,0.0,10.167185403338708,16.584376445261626,14.120191999506265,10.795030969747941,9.912233727458574,1.0,3.9518350435481517
26.7721646262296,28331.56303125486,71541.06751704223,35.925968205981974,23.873914449675333,26.25521923930091,296.2723972766121,44287.479408620435,107410.57914999822,58.441048635903535,357.71898734207076,255.0,255.0,1747207253.4925334,653223533.2687876,408.0699690487939,1236.718762497529,0.6491108418480006,61523.63981323666,321871.94886427454,176272.39705739217,1421927425.4773564,1421927449.0,3233.2583340758083,6353.797700230658,0.021040442622543714,0.0753651538876644,0.04844590567053598,0.0,0.0,0.51536386864349,0.0,0.0,11.526352977784803,12.318488891042938,12.251286348824111,10.60484791584817,13.453199786295613,1.0,3.1483629023739743
18.52738515512807,18847.945456661084,20772.92902725253,35.925968205981974,23.873914449675333,22.284134318564828,225.6997338810179,375107.22924137086,142511.45148384248,160.9650078408297,166.19498374091026,255.0,255.0,3778943076.3226323,2094174724.0137506,519.2997407303401,631.4742778142984,0.5551548242258497,61397.50833855841,287911.3797428506,56045.543832363335,1421927436.6839404,1421927448.0530646,4573.713099024863,5145.767296458983,0.07730191556501095,0.01548093369685899,0.0484609176744405,0.0,0.0,0.11274702551329735,0.0,0.0,11.278080152577212,15.74450889583154,13.331413704630013,11.63636604372289,11.524231823088448,1.0,4.322824658439444
13.874190848632553,20655.257846207533,18359.732876360722,35.925968205981974,23.873914449675333,27.696375933769513,230.7212248486642,41991.83167108451,66397.31970694181,114.60583349411056,280.34921286726205,255.0,255.0,1247656866.5216012,1935472164.4065115,353.2255678569738,533.3783263182315,0.5551548242258497,61397.50833855841,137345.94800683972,28022.040275179443,1421927444.88525,1421927447.896108,2773.891196630206,3179.9575767699657,0.1663467154166501,0.1403831274957996,0.05003002277023108,0.0,0.0,0.11274702551329735,0.0,0.0,10.780758631966455,15.427111906310722,18.42163501403284,12.911656712500495,13.135757483100576,1.0,7.321577796126409
20.811656486601212,17397.541566547465,48343.143250224166,35.925968205981974,23.873914449675333,20.362901179066473,184.33815503532338,657393.0085211258,121861.91877516107,173.36129177645327,142.58854665090092,255.0,255.0,4291305547.0,2831562026.922242,350.5488391048266,570.7579040036117,0.5551548242258497,61397.50833855841,137875.1533189123,6270.8084814974645,1421927433.0818524,1421927447.359175,3365.4170577036725,4920.736254524716,0.14808380520546735,0.09062958861165189,0.04928314079931527,0.0,0.0,0.11274702551329735,0.0,0.0,8.578860844957894,11.501899396047959,12.759794188468826,11.37245135324656,9.284018533241003,1.0,6.501233953200865
20.44204965577691,15041.7046116152,12945.07861961305,35.925968205981974,23.873914449675333,23.43286099189104,219.00407866362985,42597.54464115945,51924.98095101613,78.47898027466353,202.16172346447075,255.0,255.0,3144097140.5209546,2337312636.269793,465.0685107521574,409.93798466545724,0.5551548242258497,61397.50833855841,167529.35275135405,16628.207453771964,1421927439.607102,1421927448.65715,3941.8691890993123,1500.9475988901133,0.3480846716608154,0.18040725961924714,0.0,0.0,0.0,0.11274702551329735,0.0,0.0,11.225547692913668,18.191857801965906,25.0,14.277730404855484,9.501258938662778,1.0,4.442436056377554
23.813037113637876,34911.0525594904,20587.262757167464,35.925968205981974,23.873914449675333,18.679783858394316,166.44690365096875,42707.420519338084,45088.282098323245,194.0394924710061,256.9230173995817,255.0,255.0,739000854.4599384,338478745.22544533,393.98196930533953,717.3575113806431,0.5551548242258497,61397.50833855841,75516.90504606305,14321.98755035092,1421927434.325598,1421927447.6337984,1481.0751124210717,2758.5584382790466,0.11063816559395712,0.19839779568557575,0.05219781781655452,0.0,0.0,0.11274702551329735,0.0,0.0,14.456060366001148,19.918203381979698,14.828208579721506,13.291516094914837,12.791140600451694,1.0,6.911513376329043
22.456810897692264,18050.780241677065,20445.178831817822,35.925968205981974,23.873914449675333,24.354558426542756,275.24574803264875,26490.89327936264,45604.158954530125,84.44022362230807,330.3152947106676,255.0,255.0,2541347931.07989,1336598575.977893,416.0771774175062,496.179447750739,0.5551548242258497,61397.50833855841,311691.20364550146,64442.2046590855,1421927432.8506978,1421927448.4695508,4262.626278479051,5695.393708301651,0.16238726440174145,0.2594025729523018,0.0486166478234937,0.0,0.0,0.11274702551329735,0.0,0.0,20.0,16.460304558388565,16.990685907625185,10.110270637437846,10.041237918495177,1.3584608038427577,2.018778354577737
19.089178562282626,18763.438751405156,16191.841295255885,35.925968205981974,23.873914449675333,17.159436831377473,267.2654811074306,473117.1629516307,81361.78408390268,139.92373895336132,248.90643394240217,255.0,255.0,3759130381.415763,2877231713.5193763,370.727541060577,925.6357395923656,0.0,61617.26399274316,215874.10981524596,36617.7202052659,1421927439.1065001,1421927447.6352408,3563.7662056647955,4674.099554264684,0.07004215743210888,0.3181199999999999,0.04897983525119402,0.0,0.0,0.5224429202294432,0.0,0.0,10.167185403338708,16.584376445261626,14.120191999506265,10.795030969747941,9.912233727458574,1.0,3.9518350435481517
20.44204965577691,15041.7046116152,12945.07861961305,35.925968205981974,23.873914449675333,23.43286099189104,219.00407866362985,42597.54464115945,51924.98095101613,78.47898027466353,202.16172346447075,255.0,255.0,3144097140.5209546,2337312636.269793,465.0685107521574,409.93798466545724,0.5551548242258497,61397.50833855841,167529.35275135405,16628.207453771964,1421927439.607102,1421927448.65715,3941.8691890993123,1500.9475988901133,0.3480846716608154,0.18040725961924714,0.0,0.0,0.0,0.11274702551329735,0.0,0.0,11.225547692913668,18.191857801965906,25.0,14.277730404855484,9.501258938662778,1.0,4.442436056377554
18.078621765633187,17557.882950395848,9038.441760748852,35.925968205981974,23.873914449675333,23.57706538040579,160.39871891127845,416007.7036832505,79966.90656335955,127.92994939418665,197.692710976718,255.0,255.0,1296655704.9495053,1938893618.6412582,385.601233239333,271.52091434075004,0.5551548242258497,61397.50833855841,174432.79945460407,13207.466200224177,1421927440.609035,1421927448.0933707,3795.19820548695,3847.4249953928706,0.07841701148026847,0.05840226810995627,0.05096702142940981,0.0,0.0,0.11274702551329735,0.0,0.0,12.49727583044931,14.338021051786091,20.478562041055586,10.209586745521763,10.3083729191769,1.0,1.6391338166489566
26.7721646262296,28331.56303125486,71541.06751704223,35.925968205981974,23.873914449675333,26.25521923930091,296.2723972766121,44287.479408620435,107410.57914999822,58.441048635903535,357.71898734207076,255.0,255.0,1747207253.4925334,653223533.2687876,408.0699690487939,1236.718762497529,0.6491108418480006,61523.63981323666,321871.94886427454,176272.39705739217,1421927425.4773564,1421927449.0,3233.2583340758083,6353.797700230658,0.021040442622543714,0.0753651538876644,0.04844590567053598,0.0,0.0,0.51536386864349,0.0,0.0,11.526352977784803,12.318488891042938,12.251286348824111,10.60484791584817,13.453199786295613,1.0,3.1483629023739743
20.620357968155293,19836.711688711082,25632.71453768858,35.925968205981974,23.873914449675333,21.675985468764402,243.4454125271441,306339.47000831756,176766.79209926334,284.0014461379503,299.5058963065092,255.0,255.0,272846250.41434413,224935572.79165897,373.92780751420037,1217.0026072595342,0.5551548242258497,61397.50833855841,114013.010795047,15085.398863875012,1421927431.8338046,1421927447.8828287,2356.1752074936826,0.0,0.036347355042773186,0.020265068809144974,0.0491083156947011,0.0,0.0,0.11274702551329735,0.0,0.0,14.295776798208081,16.660468390015552,17.036458755417247,13.283845049040885,10.868096319967021,1.0,4.8352935389051765
13.076489125414552,19119.49143841639,13592.796220513159,35.925968205981974,23.873914449675333,23.182957690759046,216.49937707409813,1179780.5164813937,127751.26864849619,142.369290288168,272.3225507894911,255.0,255.0,1521720954.2032394,1430522567.7649193,384.67121260520025,1274.2212168162569,0.5551548242258497,61397.50833855841,67950.8759789099,67067.94935220358,1421927445.7888644,1421927447.5271323,1393.4722229036738,2193.4348604812794,0.13087228675539914,0.1385675512988898,0.0656975602496362,0.0,0.0,0.11274702551329735,0.0,0.0,5.174602143342864,11.248360308149447,16.944211687741543,10.907579534243512,8.183070902411883,1.0,6.266851675056279
50.004341,4674.306724818861,0.0,0.0,0.0,0.0,61.94403757252097,14897.672645587256,36126.60333960423,21.476064151630162,0.0,0.0,0.0,0.0,0.0,544.4238174457572,0.0,0.5551548242258497,61397.50833855841,37788.678876786886,51494.80207487915,1421927377.0,1421927431.9515128,31327.64,31327.6,0.018577030438167316,0.0,0.047039702718953864,1.0,0.7821328241751978,0.11274702551329735,0.0,0.0,2.184469737786262,7.473902007452004,5.818290900304538,4.434155267810713,2.671133256468804,4.0,2.712770209692012
13.076489125414552,19119.49143841639,13592.796220513159,35.925968205981974,23.873914449675333,23.182957690759046,216.49937707409813,1179780.5164813937,127751.26864849619,142.369290288168,272.3225507894911,255.0,255.0,1521720954.2032394,1430522567.7649193,384.67121260520025,1274.2212168162569,0.5551548242258497,61397.50833855841,67950.8759789099,67067.94935220358,1421927445.7888644,1421927447.5271323,1393.4722229036738,2193.4348604812794,0.13087228675539914,0.1385675512988898,0.0656975602496362,0.0,0.0,0.11274702551329735,0.0,0.0,5.174602143342864,11.248360308149447,16.944211687741543,10.907579534243512,8.183070902411883,1.0,6.266851675056279
3.592558516853039,8104.292894687749,23523.805634364602,35.925968205981974,23.873914449675333,2.6450031638801033,72.23316720799104,20104390.983615067,1229610.4645018624,93.62690678201538,20.067705037864464,62.784054367626126,70.87576127528153,21630209.48756256,60637500.72127037,486.2524243505312,741.2620088347301,0.5551548242258497,61397.50833855841,55345.30042200134,14764.111768437897,1421927413.761681,1421927421.995235,682.8053985078203,1235.6256799792784,0.02486926565217211,0.023324720696798626,0.04784254930103044,0.0,0.0,0.11274702551329735,0.0,0.0,5.102626541458043,9.292339974451286,4.940484856459724,5.261395335854575,2.5514374741575203,1.0,2.925614629878173
42.05490060761939,4581.657279016893,32296.11745343583,35.925968205981974,23.873914449675333,22.329815352299125,228.04629346712113,56339.86951274985,44944.670494466984,126.32610048151288,239.37299061625544,255.0,255.0,3989469363.8668475,4282546346.0,28.0,1080.4069621445694,0.8135256059225634,61715.21982112818,316807.55479498376,153582.52431865982,1421927423.6927161,1421927448.0892322,4611.614497334716,6557.857287423035,0.022075865006234492,0.0030839188327556185,0.047844130778538496,0.0,0.0,0.48531516736771735,0.0,0.0,12.390932076097775,7.063783572335133,11.2932469055523,7.3080836693566855,5.112347521615192,1.0,3.0283707198520826
19.089178562282626,18763.438751405156,16191.841295255885,35.925968205981974,23.873914449675333,17.159436831377473,267.2654811074306,473117.1629516307,81361.78408390268,139.92373895336132,248.90643394240217,255.0,255.0,3759130381.415763,2877231713.5193763,370.727541060577,925.6357395923656,0.0,61617.26399274316,215874.10981524596,36617.7202052659,1421927439.1065001,1421927447.6352408,3563.7662056647955,4674.099554264684,0.07004215743210888,0.3181199999999999,0.04897983525119402,0.0,0.0,0.5224429202294432,0.0,0.0,10.167185403338708,16.584376445261626,14.120191999506265,10.795030969747941,9.912233727458574,1.0,3.9518350435481517
